id,price_doc
32356,6654853.54281455
32357,8026729.943795438
32358,6749495.827730135
32359,18979224.151124578
32360,6043803.897728427
32361,8703208.021705719
32362,9799295.258340312
32363,7537593.5348729445
32364,5236717.603916308
32365,8127968.333693031
32366,8846673.492649999
32367,3895584.3805056745
32368,5551950.799791181
32369,9046584.639145467
32370,8976905.141070705
32371,7961844.045658508
32372,10467058.841563908
32373,9693482.359670218
32374,17259977.21192321
32375,5912873.490949574
32376,6919649.191948758
32377,7576688.397143793
32378,6936370.15436578
32379,5241204.462619574
32380,11058267.164844533
32381,4932109.52571332
32382,10950273.256869815
32383,13423687.12833091
32384,5368294.306809244
32385,9929433.417676335
32386,10179818.66975136
32387,4273033.313925308
32388,4992245.395910477
32389,10690428.120092094
32390,5142035.202378616
32391,7458286.094951837
32392,7422396.870401041
32393,7760795.062842214
32394,5220985.597324917
32395,5319007.849817735
32396,5181574.731929233
32397,7466921.144491506
32398,5754491.829823131
32399,10735650.082739137
32400,7214643.490254325
32401,8275502.525057461
32402,4083442.936156194
32403,12654729.979403932
32404,6066824.196659441
32405,17242721.360851083
32406,5492069.149550741
32407,7343521.054895411
32408,5322768.864960151
32409,20027763.158835735
32410,5996056.629275809
32411,7778350.494337395
32412,10140336.454882659
32413,13404766.714087952
32414,13846936.313970806
32415,5712040.058132142
32416,12727809.535808686
32417,7944289.785363799
32418,6458391.359449852
32419,6358821.174460034
32420,8521264.387976909
32421,2059502.5845087103
32422,4880079.759246447
32423,5878917.091317348
32424,6887060.042690114
32425,4548769.53514205
32426,10440261.92619668
32427,11536463.05273113
32428,7916996.040339668
32429,10484454.224348685
32430,4005658.636048282
32431,6786187.155772357
32432,12427703.916764805
32433,3862422.980354421
32434,12337601.848924084
32435,7355902.47890932
32436,10372710.105323527
32437,10098772.007543849
32438,7487245.021799717
32439,5497190.151432079
32440,7790183.945159781
32441,3533643.2302207784
32442,10383892.06640036
32443,6145064.911043883
32444,5868888.543839225
32445,9516998.462907001
32446,10148510.53330522
32447,8468653.254808461
32448,6548447.032292974
32449,12010129.219610758
32450,8189949.693695807
32451,11234777.145427763
32452,7193145.513554086
32453,7040356.82116638
32454,4875367.91940889
32455,8253836.135888635
32456,7078577.650687291
32457,5947452.706939193
32458,8654108.211166317
32459,10581969.99460611
32460,6498989.876781384
32461,14940341.341786193
32462,7893311.576106018
32463,5199879.676029875
32464,12237240.984395122
32465,4503925.574200085
32466,9619030.829787819
32467,6190732.374199477
32468,8854335.886450127
32469,7919307.101893978
32470,12739885.604695043
32471,19233552.9611376
32472,6991495.353639663
32473,6971653.8342074435
32474,4884106.065776476
32475,15106832.372514144
32476,6296917.265271735
32477,4122587.099615092
32478,7490587.060642351
32479,4405887.322310357
32480,12849112.58242337
32481,6405529.89125642
32482,5274830.176375572
32483,10196653.17631909
32484,13392660.798186384
32485,15352736.038257115
32486,7573352.284495327
32487,7074271.70513049
32488,12644849.741675772
32489,15482419.46948406
32490,5883398.483751862
32491,8159017.3351478595
32492,10629543.882790446
32493,9142070.090282323
32494,6570800.856334144
32495,5886717.695636422
32496,5960959.288922103
32497,8170637.748612194
32498,13767003.391057163
32499,12234480.645482501
32500,4553461.036567201
32501,14090872.526671357
32502,8691610.870003927
32503,5293404.765657504
32504,4666749.733488701
32505,22465293.46533435
32506,7021010.108247187
32507,3349318.561691474
32508,6929766.6800919715
32509,4765551.77205226
32510,16103381.289028127
32511,4961566.787745968
32512,5898401.410267535
32513,5659472.243360919
32514,7194500.102743738
32515,7149886.2343973005
32516,7858642.491581718
32517,11402746.30142097
32518,5025051.197037073
32519,4546324.493383778
32520,2382592.0013857433
32521,7482382.829028052
32522,6560292.979089607
32523,7795770.365205174
32524,7494769.4142176015
32525,5978440.0256738
32526,7494905.836134285
32527,7497161.740572175
32528,5155215.958499702
32529,6980696.277091906
32530,6287892.429330686
32531,7044886.260504099
32532,13845601.595578654
32533,6495901.14623266
32534,5084707.40856431
32535,6120847.777915058
32536,12099637.744600631
32537,6832074.348210971
32538,10315823.909267398
32539,5709001.888360114
32540,8395209.695758129
32541,9415718.163319372
32542,7083217.202788669
32543,6471762.049681728
32544,5325166.0875384575
32545,5271378.435975758
32546,10699596.148933409
32547,7188509.1755947415
32548,4434687.0167995915
32549,3864145.931085248
32550,7126467.506490122
32551,5505922.74093018
32552,7420824.066387974
32553,7394065.727694355
32554,9770435.060439823
32555,10022866.621907303
32556,8450439.612936923
32557,4118850.366714728
32558,7074084.891906226
32559,9104999.306694353
32560,7064056.667368196
32561,6128576.228259227
32562,12033473.13051349
32563,6972371.089011626
32564,5610331.424845356
32565,7826036.581421607
32566,4855209.994147317
32567,5346343.665238411
32568,10326021.418675862
32569,7288357.62948434
32570,6190858.932146765
32571,6305323.377343293
32572,7136227.904361064
32573,7777443.502170852
32574,7453606.972377863
32575,6025365.112892025
32576,7371139.894335914
32577,4498603.274569928
32578,7191884.8589256555
32579,8471866.778178077
32580,6413891.428541464
32581,4804165.376527189
32582,7567008.602765633
32583,8461609.916442411
32584,4889057.023548698
32585,5126514.421797683
32586,6337981.052734913
32587,6067588.970559443
32588,6954554.127388202
32589,2900554.6072592717
32590,11416829.615894847
32591,8596668.778940216
32592,4468751.493295137
32593,3826070.2741293283
32594,4608886.489637354
32595,6896210.398935976
32596,10381955.367937995
32597,7393118.252826888
32598,10206745.635432448
32599,6503702.170418974
32600,8318118.761741674
32601,5030961.869095426
32602,8669737.516609486
32603,6890436.4239241835
32604,4572240.485834942
32605,5520980.792490866
32606,6763161.143124788
32607,7201108.298119437
32608,8328026.4561272375
32609,7251005.813526548
32610,8211877.800891646
32611,6988522.383921153
32612,4000931.6550700315
32613,5798220.414538363
32614,10377179.275946654
32615,4559920.513259898
32616,7633322.6307711005
32617,8177979.975905704
32618,6238473.918965559
32619,4441023.956407314
32620,7495727.966167968
32621,6767426.898752564
32622,16360585.708326621
32623,10528071.732967203
32624,14937767.399412824
32625,9582292.151235241
32626,8746131.035859618
32627,8072902.168864113
32628,6824271.326377582
32629,14030525.204464626
32630,6550877.680862143
32631,6656429.433089743
32632,6848471.907430872
32633,7325220.092582547
32634,7061143.066448105
32635,10426966.0372354
32636,4854025.796764473
32637,8863465.891243845
32638,6844957.8287930945
32639,6505445.085192729
32640,6219435.133208267
32641,6559778.990076217
32642,7115209.902780962
32643,12982315.637398446
32644,6559818.618121111
32645,6075377.598668791
32646,7680727.819616568
32647,13068317.427685566
32648,6519132.550173996
32649,6941832.329318594
32650,8764833.860482007
32651,2380044.6084913225
32652,10906747.481672702
32653,11519947.155299556
32654,6007503.594067134
32655,12451490.45140315
32656,4509767.6114898315
32657,6653621.880276716
32658,8761178.93493788
32659,3896012.2609598874
32660,5458695.2596437065
32661,7848046.211296738
32662,13858615.939604102
32663,9603246.125704963
32664,10539407.402577292
32665,13156922.785041606
32666,8149098.83935587
32667,6647707.093872933
32668,7356918.494148124
32669,11631155.658087172
32670,7544914.390420301
32671,6338463.481006144
32672,4185613.7952776966
32673,9585851.407004086
32674,5805879.300737312
32675,5289370.540491946
32676,6629532.898885998
32677,4455220.187889226
32678,9732579.6206733
32679,4746396.23598124
32680,19810196.603736456
32681,9245813.727576554
32682,6025386.089385091
32683,13238216.031275328
32684,6776864.2329856595
32685,6470715.098820746
32686,6571122.797396113
32687,5751771.823251428
32688,7500065.977124386
32689,6257700.913671194
32690,6950832.125877148
32691,7539390.698606909
32692,12608394.162261494
32693,7856020.540126265
32694,6583341.027678414
32695,9488379.66288444
32696,3690496.544533034
32697,7944077.003563488
32698,5932286.554465032
32699,5753603.678031412
32700,9874955.893777618
32701,10405336.39134003
32702,14111250.902608601
32703,10628858.304489182
32704,11822245.58607268
32705,9477830.111859057
32706,4921524.404387728
32707,8820477.753274867
32708,6264365.550105585
32709,5880923.593999299
32710,10550193.123665284
32711,7154537.756758434
32712,7813402.214220471
32713,5777940.50658869
32714,7719762.712568302
32715,4425368.328611383
32716,4686645.154714899
32717,8474562.8192631
32718,9860647.284690144
32719,5891658.03896137
32720,4612981.32009113
32721,15457697.095121305
32722,7155619.810147797
32723,4720688.884094744
32724,7925852.621013614
32725,16899200.533179667
32726,4958140.518051588
32727,5512009.195994364
32728,11246398.22051705
32729,5822489.98896426
32730,9333041.661614342
32731,5386050.63504686
32732,5629931.9697941765
32733,7039844.50714084
32734,5039106.936175201
32735,6608515.838552833
32736,4429288.167602096
32737,5391443.806866552
32738,8079740.5764854
32739,21293954.183110878
32740,5475132.4721613
32741,6356028.4672371885
32742,13117638.302484259
32743,7735207.234394129
32744,9962985.186974704
32745,6099110.279225724
32746,11814104.638502607
32747,7493764.248636615
32748,4976528.301190619
32749,4122587.099615092
32750,8333988.396063804
32751,7248587.275872479
32752,28159572.795381136
32753,6240254.011779712
32754,7999031.342559088
32755,7941016.452229411
32756,7902393.594382785
32757,12815340.905144643
32758,6799313.8092558645
32759,5492714.78588418
32760,5543966.864687963
32761,5757292.309901002
32762,8440803.203277744
32763,6361057.935490044
32764,6323432.495226278
32765,5536115.555251291
32766,7643529.513227807
32767,6679078.773574921
32768,6587529.539721856
32769,7092631.117882443
32770,7259065.24156159
32771,12439237.469880907
32772,15002542.393610157
32773,5877779.489055673
32774,6804585.7906218935
32775,6757221.210786919
32776,5787301.979822688
32777,5714755.1858322285
32778,6382159.712050623
32779,4429030.448616334
32780,7319089.794281356
32781,7918977.6271993965
32782,5730779.569759889
32783,9470448.484185722
32784,11156125.05134289
32785,7848753.859923004
32786,5207996.017284425
32787,9783079.828267518
32788,4936737.926448413
32789,4585063.489865831
32790,4943806.369957801
32791,6335501.123293666
32792,5654236.776157713
32793,15716806.611289646
32794,2071017.714101799
32795,5859374.0996709475
32796,6376259.72076856
32797,6862961.852600372
32798,6267475.416755345
32799,12864726.863004303
32800,4389340.649337421
32801,6413050.344080147
32802,8212231.861498605
32803,5002994.043507611
32804,10514922.650969695
32805,9055526.735854167
32806,6335613.149145422
32807,5539252.924508859
32808,6308141.355608202
32809,8787935.101019135
32810,6325608.672007193
32811,7367679.283011373
32812,5186960.16549522
32813,6762788.839858729
32814,4336796.664518255
32815,5232175.580754746
32816,4557649.316251324
32817,6396811.138338582
32818,8297534.965079104
32819,3546793.2116698916
32820,5944478.249528495
32821,16507723.526272815
32822,7024615.1883498365
32823,8705313.557120955
32824,7281082.575242751
32825,6695577.959801884
32826,10837854.22049114
32827,9040766.013967993
32828,7320351.968044334
32829,6664199.052041584
32830,5822331.748044672
32831,6455993.5924199
32832,3819145.468997754
32833,12122915.739290154
32834,11490932.265986068
32835,7354300.439026595
32836,5949746.774487968
32837,6228760.39848731
32838,5568302.930788641
32839,21212842.618361093
32840,6839193.4110162025
32841,5622386.201680481
32842,7328890.657372814
32843,4111648.3514461247
32844,6102979.199902273
32845,8093560.941703207
32846,10927536.066889321
32847,4206557.532965167
32848,12212861.919215707
32849,3969450.573850961
32850,7730866.101655698
32851,10349676.492762571
32852,4421949.037500976
32853,4832014.040580286
32854,8538554.92604703
32855,10165087.411049986
32856,4919988.886615273
32857,7124823.31673339
32858,3732513.598431538
32859,6892034.696475877
32860,7368590.430305076
32861,6146826.928654615
32862,7501088.426471687
32863,7111452.124164915
32864,8144583.936569543
32865,8492549.664407277
32866,3816434.1122695673
32867,4501287.506921303
32868,10154427.184517568
32869,6937673.897728585
32870,6127556.767564838
32871,4930643.062611573
32872,9458930.54419309
32873,5088542.427122864
32874,4911824.850816828
32875,7187475.932766211
32876,6832413.290934401
32877,9962169.25770426
32878,13205472.408148943
32879,4335352.919220417
32880,7851748.980609677
32881,8306302.822854285
32882,7431900.632786263
32883,4887602.774132752
32884,7248680.422941771
32885,4879256.218324657
32886,5055150.479045085
32887,5576039.303443623
32888,7938693.789368614
32889,4241624.914009165
32890,5568719.600000925
32891,6767223.872244388
32892,5715356.071235451
32893,10658288.398612563
32894,5703883.821978747
32895,9397418.890720958
32896,6917368.300273006
32897,3592644.915735511
32898,11149549.68969991
32899,10156866.953658503
32900,6708840.489125575
32901,7380804.904544027
32902,8689520.36719661
32903,7516027.229376628
32904,12144028.654306388
32905,7083469.3666342655
32906,7635539.529619643
32907,4997821.104494054
32908,7894094.050631506
32909,3466245.754127067
32910,8708202.394286776
32911,10347250.103260763
32912,6950228.761790123
32913,6866835.556709347
32914,4970414.119254499
32915,7321172.627061495
32916,10875239.368082082
32917,5953517.598456495
32918,9742348.181009062
32919,15246135.552983187
32920,5600836.715677957
32921,4382076.956153026
32922,5285771.701373698
32923,6309897.882447945
32924,3524071.3815983864
32925,5114310.923518188
32926,3936462.8128844053
32927,9650960.065474374
32928,8650064.669391282
32929,11032344.627186166
32930,5843009.702642329
32931,6371164.707071945
32932,6493578.851302259
32933,5763401.173628544
32934,4887189.907171223
32935,9993981.919513632
32936,4438244.31536942
32937,4726351.133745321
32938,9253925.8486921
32939,5387967.4422050575
32940,7885609.357915141
32941,10118050.16704827
32942,7519244.831416628
32943,5902300.451388402
32944,5750901.6278185155
32945,5656350.7411165275
32946,8144284.229844481
32947,6684625.520399806
32948,14062042.850642217
32949,6373864.653406993
32950,5472664.86455851
32951,8488180.520586003
32952,8753371.55024915
32953,6652069.616963685
32954,8520932.84292551
32955,11386101.34229699
32956,5539950.287828948
32957,7264932.467287433
32958,9560599.255538167
32959,12369015.329637822
32960,7044006.922831704
32961,11286585.094303964
32962,5384852.200107138
32963,10101778.206745358
32964,6417319.115227227
32965,9386450.96349239
32966,6490847.256700973
32967,7593596.8644908015
32968,7010426.685351184
32969,7339240.605080829
32970,6075796.471864481
32971,6186564.769427486
32972,6391368.950442242
32973,5473262.171376596
32974,6978067.385595801
32975,9242469.457738591
32976,6111806.737521006
32977,5291502.929998956
32978,7358701.446216817
32979,5774525.435652038
32980,4639672.081633232
32981,6204237.144427229
32982,6284198.204381459
32983,8078472.217221518
32984,5254300.133163372
32985,5002772.886700719
32986,7342379.579288862
32987,8538632.501227388
32988,7354660.7843186185
32989,3973033.3386504035
32990,8749589.433696305
32991,3823368.286980799
32992,6881011.802309367
32993,5082556.563383715
32994,3806791.665475083
32995,8152328.088820646
32996,5391234.330631554
32997,9996216.272228936
32998,20353390.11719294
32999,4346151.735122205
33000,6247029.448137051
33001,5677673.590169986
33002,6649609.141745748
33003,5356738.846141455
33004,7121286.039791098
33005,9335174.616151333
33006,13655516.80744928
33007,5640104.458427474
33008,4285736.042357454
33009,7971370.3532855
33010,6355838.858163268
33011,5177824.102480368
33012,5353758.057386009
33013,3983340.860787162
33014,5739438.231942531
33015,6135489.666599575
33016,6254420.999626627
33017,5359943.393980308
33018,6271262.812164044
33019,6775105.058949126
33020,6042287.239969928
33021,7227412.402626377
33022,7464717.860311828
33023,9247698.307099778
33024,13004541.919874812
33025,5574405.432235471
33026,6111702.5955982385
33027,4376634.860513883
33028,6512915.502194959
33029,7135277.301210389
33030,8665401.750367906
33031,5119035.369931157
33032,9591953.86474332
33033,9887047.345454175
33034,4478044.342784459
33035,7723813.026057408
33036,5695179.843554118
33037,9002536.604171246
33038,7435785.406016173
33039,7380057.923031665
33040,11773868.994297558
33041,4549195.724473525
33042,9830576.668794904
33043,7338469.550307577
33044,6711419.586689763
33045,12814141.821581308
33046,6661550.891912793
33047,10032684.019542234
33048,10206542.799623396
33049,22802906.53963613
33050,9673248.03417499
33051,7346792.996693955
33052,10375164.053700708
33053,8592644.730306027
33054,4376288.05932756
33055,11838479.646545723
33056,5938856.63559403
33057,9365125.104919128
33058,6057369.189621884
33059,10715153.691041328
33060,5017730.750981312
33061,4888913.9651628435
33062,7217837.906463794
33063,6370113.519715192
33064,6799105.276566962
33065,6403480.530486788
33066,9202872.804073147
33067,6073321.656674195
33068,7916173.886276685
33069,13088688.072413167
33070,9400032.262482665
33071,11873917.432694199
33072,5421808.895422665
33073,3901075.637239521
33074,12402440.917340491
33075,6864668.877283119
33076,8204318.560757881
33077,7852834.659080847
33078,5289826.245225105
33079,9851589.996475093
33080,7758096.783111698
33081,16265779.699555093
33082,8776858.645516118
33083,7435900.4146728115
33084,5906674.151441621
33085,11520439.874908913
33086,10441028.545182606
33087,5103329.87612049
33088,3975487.17920652
33089,10867429.032729939
33090,9924671.169820402
33091,5873545.933674548
33092,5819954.829099102
33093,16725445.459982676
33094,5319007.849817735
33095,4048971.2579038376
33096,8435159.510749267
33097,6240239.559960069
33098,7094468.41103495
33099,6444031.263707392
33100,6147210.5185081875
33101,6763799.616513501
33102,6370130.287373756
33103,2569992.651305826
33104,4880403.038281502
33105,11740110.952317812
33106,5155501.648682364
33107,4398758.045340196
33108,13949069.22690854
33109,7082588.912439184
33110,6243558.926551898
33111,6412891.207253997
33112,5395668.824018403
33113,7927446.877367093
33114,5200279.125608274
33115,9746092.134617507
33116,5884791.975530996
33117,5802141.112370472
33118,12542520.450166797
33119,12982506.553300248
33120,3321396.3418414933
33121,7065378.738193668
33122,5775089.895694985
33123,36580640.82068753
33124,3463333.5166311804
33125,7124393.778312484
33126,5876970.097925327
33127,7885699.582280658
33128,6915766.520419475
33129,13908025.952284528
33130,8439858.012296675
33131,9227397.580376677
33132,4825294.86968683
33133,39132116.5771414
33134,8556031.917085348
33135,8275608.096685289
33136,7312942.082637606
33137,4648442.436595623
33138,10448382.69164867
33139,8229504.437239974
33140,7023576.437347618
33141,9588456.643130358
33142,10144617.576010197
33143,3749058.544595797
33144,4522522.678024364
33145,7621971.8408154985
33146,6686458.151621844
33147,3527262.9951325157
33148,6831868.462227572
33149,17045667.340952817
33150,5731637.114115183
33151,7637156.48862477
33152,15761806.060797816
33153,5970658.300287301
33154,7640714.876528336
33155,12960384.192980759
33156,9895633.57671636
33157,6523447.692544536
33158,11800299.83981168
33159,4681077.849758774
33160,4519451.8228505105
33161,6695971.210732313
33162,9604670.279082762
33163,6213105.580586912
33164,6133416.163136326
33165,7844823.750154982
33166,5769800.042382329
33167,5559466.868216694
33168,7917697.214553217
33169,4507062.28289778
33170,6679534.610630507
33171,8304324.568823506
33172,11281094.58521875
33173,4582433.777545637
33174,6667930.399695971
33175,4209953.531069298
33176,6369960.738188064
33177,7055918.179205729
33178,6853814.403973755
33179,13569178.401894256
33180,7115414.754044931
33181,6043539.273059016
33182,5851717.595987244
33183,6300537.856878072
33184,5231243.830896277
33185,9314371.177689401
33186,5448097.803529148
33187,6121645.260751812
33188,7162643.064290504
33189,8866882.61037407
33190,6155650.740624948
33191,11213656.12701784
33192,9604061.216346882
33193,7446594.615642825
33194,5492621.684218798
33195,8365230.796633585
33196,5669743.647341704
33197,5042470.516712053
33198,5692396.611132913
33199,7786111.116448098
33200,4317423.052515496
33201,7203501.130131396
33202,10677066.414543549
33203,7770542.657404728
33204,7152055.119122578
33205,7647497.538806768
33206,6909313.35724997
33207,11326521.050796598
33208,9965230.882796867
33209,6420508.372133525
33210,3046383.038050284
33211,6834216.870234055
33212,5972412.7463506935
33213,5036114.265463144
33214,9880264.04018562
33215,5201231.722263532
33216,4262700.839234994
33217,5353204.081692234
33218,5929325.8824898
33219,4268377.632216527
33220,7402456.614804457
33221,5910374.306567888
33222,6069597.028905975
33223,2099618.996775595
33224,12071608.469439317
33225,8315351.039565356
33226,5440471.5650149435
33227,4094629.724832451
33228,4400370.137417004
33229,7084727.136506929
33230,7810767.515106679
33231,8647414.44779968
33232,7780275.580384667
33233,9991254.656424126
33234,13802240.72237564
33235,6548468.110592005
33236,7710482.17094745
33237,15282950.99176706
33238,9004097.000046227
33239,6377852.050475715
33240,7217201.523435901
33241,5765272.1421451215
33242,5715868.706853987
33243,4695552.842037466
33244,11883420.313501222
33245,7345381.690604833
33246,7189249.567512381
33247,4573410.313502523
33248,10880643.783527005
33249,16626966.302033218
33250,11339713.761848278
33251,8677788.819741832
33252,10294004.464810628
33253,6742672.787139019
33254,6183801.950987604
33255,8819926.061578922
33256,9948181.031905448
33257,6011621.897358445
33258,20945969.559000097
33259,6344426.990215186
33260,5458550.952236564
33261,8223316.819472631
33262,7259776.7140102
33263,6524940.527388487
33264,9214218.739424454
33265,9170275.912146416
33266,7028591.143600289
33267,5847595.642540563
33268,6376471.119659171
33269,11398020.743623085
33270,3060667.8996134056
33271,6102198.171200497
33272,6142043.226965284
33273,8375125.24553825
33274,7062836.553855007
33275,8531720.754949555
33276,12870947.656093074
33277,7152086.774584205
33278,5285239.591313496
33279,7357653.915143631
33280,6832540.416894538
33281,6743748.446580801
33282,7801130.188878929
33283,6070584.545593134
33284,6689110.216219047
33285,10265171.520306258
33286,6030323.62301094
33287,4072011.897888081
33288,13459701.451236269
33289,5850493.114281544
33290,8211857.455319925
33291,5702962.490633589
33292,7951540.202835622
33293,6707122.918510757
33294,6287450.116043809
33295,4507031.992782299
33296,4358466.126491427
33297,7293472.598197297
33298,9504972.27308069
33299,16542395.34705894
33300,4301578.932560458
33301,8904805.06802332
33302,4985404.492308605
33303,10296902.885922577
33304,11838702.93931495
33305,5790923.72938194
33306,7259994.2976809675
33307,9614924.83893836
33308,6641278.046473294
33309,6540881.496971898
33310,15199566.385346057
33311,6077763.332847503
33312,4937079.011742942
33313,5171044.973140076
33314,8376639.056610564
33315,10430572.75686818
33316,7653967.201827649
33317,7913900.786265413
33318,6988401.456382095
33319,6114349.81672757
33320,10176253.061851613
33321,5649287.052423842
33322,5282355.194013893
33323,8274042.95772714
33324,11140452.32893469
33325,12478424.81892516
33326,7461430.666854552
33327,7179088.876381142
33328,7832053.02140471
33329,10166460.064345676
33330,3686083.3521596687
33331,22879597.930010214
33332,4901539.088486458
33333,11851990.76188665
33334,5952031.221307066
33335,12938976.511728475
33336,7957877.783844081
33337,3929878.636463548
33338,10109096.356454182
33339,6281767.575266898
33340,7413294.85249029
33341,8244338.905894806
33342,23348832.31055048
33343,7444680.862558798
33344,5719032.782211865
33345,6240895.110845098
33346,15968977.129382698
33347,14700848.901711207
33348,5975524.594353112
33349,6646709.935112009
33350,5409735.470272041
33351,10777075.818243051
33352,5909568.041751511
33353,6796794.544811562
33354,5376788.617863653
33355,5389161.410523051
33356,7377537.083400925
33357,10135686.589241007
33358,2987243.781798819
33359,10724739.56772272
33360,5164690.704017968
33361,10345956.528867185
33362,3861603.779668892
33363,7563536.090725785
33364,6261314.117476559
33365,9068064.252470074
33366,16067221.201629216
33367,6726958.124909255
33368,10167898.552191865
33369,8383991.288667632
33370,6049415.314637102
33371,7241902.824035924
33372,5165713.657652914
33373,6559040.807708546
33374,6919118.2059191
33375,6532490.531190945
33376,5381847.868309422
33377,5756099.979909565
33378,29519492.811803993
33379,6392475.644262623
33380,8454153.573023714
33381,6710775.99719624
33382,4268442.906574395
33383,6249549.578852473
33384,8643246.372540902
33385,2547280.2996116034
33386,14004759.208190843
33387,7985990.382445419
33388,8571403.047664236
33389,4444403.299433079
33390,7284630.094579791
33391,5997224.411992345
33392,12557372.044504821
33393,5723592.9750338355
33394,6214836.228508107
33395,11406994.339162817
33396,9441298.91924632
33397,7411392.851664813
33398,6372852.402511247
33399,8995979.34187555
33400,19368322.013669338
33401,13178509.059435204
33402,4138862.093773751
33403,6742592.788124748
33404,11071347.917689187
33405,9199983.710881433
33406,6359292.658269516
33407,6985365.773174719
33408,10149063.833704121
33409,11321255.59669199
33410,7908420.1824500505
33411,6070610.45090276
33412,11205604.392688204
33413,5444816.602863511
33414,8166776.9161622515
33415,17902497.00144399
33416,9955579.893848639
33417,6944814.6985846
33418,8199851.974047975
33419,8609666.845798992
33420,11011108.044846764
33421,8048490.989292924
33422,9016887.419781478
33423,3133556.0908266627
33424,9218342.204558866
33425,6746156.271441363
33426,7609161.980706496
33427,15873040.474553311
33428,3937649.092762111
33429,4449568.142746142
33430,4848188.058639367
33431,4316047.347065985
33432,6140288.45970751
33433,6364449.679108275
33434,5601327.963117981
33435,8807422.860006727
33436,6222290.214364335
33437,5264259.330682075
33438,5264769.719905057
33439,4466172.61584201
33440,6252300.5944640115
33441,5258024.389808762
33442,9120011.781688284
33443,7197937.054660567
33444,14792321.014323644
33445,4468886.261362368
33446,8330868.730772321
33447,4639396.488161841
33448,7840148.173525458
33449,11729367.575170113
33450,6155819.3442906495
33451,15140873.685315913
33452,9506454.152985334
33453,5296166.411336825
33454,6621124.875515439
33455,6797362.282677354
33456,6133544.411244226
33457,5712109.093231101
33458,4673199.018478257
33459,16570083.338128822
33460,12166553.460662108
33461,12441749.155036885
33462,8363072.075449477
33463,5519401.370183923
33464,15806610.09486285
33465,5341157.99865614
33466,3847825.908362341
33467,5748575.470544412
33468,3979461.0878212308
33469,10053977.043117978
33470,7240090.8256634455
33471,2342763.6541825333
33472,11094371.899889182
33473,8283139.346670901
33474,5185549.76169308
33475,3732724.7731828024
33476,6967061.355681058
33477,9238735.913627319
33478,7488399.33079416
33479,12672192.15199764
33480,7253733.341951846
33481,7176243.235584235
33482,4961146.573409693
33483,7561208.652547895
33484,6531033.9833981125
33485,15814164.22557381
33486,13367295.724252012
33487,5568308.699041689
33488,12453806.801041901
33489,11626562.973930446
33490,12506834.633512283
33491,8617265.52476458
33492,7473372.739725923
33493,7040163.283684841
33494,7371562.850893029
33495,9964188.473398838
33496,8735859.21365993
33497,10132742.351838814
33498,8970674.95295246
33499,8525168.261966197
33500,6810062.705777992
33501,7921110.08502653
33502,6284878.664532381
33503,11196637.259512134
33504,10459831.206307465
33505,6865079.390301936
33506,10886312.532061564
33507,8321367.652072228
33508,5944988.748188508
33509,6076769.787223124
33510,10054318.042561172
33511,7152690.953188767
33512,5640790.223166101
33513,17528072.057532173
33514,4404399.268494855
33515,4438059.683986032
33516,5413890.048740372
33517,9005637.720717724
33518,8513849.725096617
33519,7005277.321849039
33520,5558689.911381924
33521,8014200.18382251
33522,4442779.060000147
33523,6997438.579137103
33524,6163909.581453592
33525,8067779.112214911
33526,10331930.94739191
33527,7174698.464694277
33528,6895972.931491403
33529,4998903.718953724
33530,6451408.108587828
33531,5907833.135277503
33532,5146306.047763667
33533,6681594.95493229
33534,4643494.030827039
33535,8976129.979716664
33536,7533171.921821247
33537,3690374.207629357
33538,7854564.261626025
33539,9707167.371319097
33540,10017985.568847213
33541,13778501.109153442
33542,24894595.96462445
33543,11946882.575297836
33544,5963905.110436466
33545,8264911.74964446
33546,5568308.699041689
33547,8374868.55617591
33548,7926264.555300403
33549,9585975.653761258
33550,14918641.616268624
33551,8002151.311676218
33552,7057110.602599376
33553,5279578.478439763
33554,8799082.67055037
33555,15982279.69524676
33556,5323986.876634802
33557,9867998.615336658
33558,29742361.97105486
33559,9692982.118457073
33560,6207952.281317034
33561,2325064.9802645487
33562,8128900.905353767
33563,7246337.404788171
33564,6056883.108752141
33565,5442341.188134905
33566,8853024.600553105
33567,9242401.912890473
33568,2056038.6022380483
33569,5456689.306508769
33570,9981710.980108246
33571,2877754.521698524
33572,7674095.627804006
33573,3864135.9476798186
33574,7293305.391623219
33575,5556914.560792233
33576,5400132.973445291
33577,9884004.98246385
33578,11316227.332780872
33579,9023901.829473054
33580,8773002.17021262
33581,7201795.1440875
33582,8509271.708633408
33583,5154257.913156553
33584,4888273.213843252
33585,4961401.498416345
33586,5597165.908079569
33587,6249229.765289241
33588,10367675.691320693
33589,9986730.851458786
33590,4622853.104406887
33591,9538350.720130196
33592,7550708.317164725
33593,5024832.66445739
33594,11904834.723571982
33595,3994329.6136155464
33596,8107302.425181931
33597,6838763.184152707
33598,4276746.225168839
33599,6175795.006720979
33600,5793685.273586271
33601,6332258.816394981
33602,7426872.5266054105
33603,9018308.037597323
33604,4277418.879058487
33605,8442245.084494496
33606,6283037.426678566
33607,11304620.907537708
33608,10374140.138586309
33609,7935386.991693593
33610,10982597.722137846
33611,6683221.294465165
33612,5023332.288822933
33613,5216541.872213693
33614,5544185.799156236
33615,5385161.742633179
33616,13193290.527376521
33617,7020673.177937593
33618,3147966.2294927463
33619,11325943.244208235
